Key,english,french
dhsPerkMedicSurgQualityR4,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkMedicSurgQualityR4Long,Niveau 4 : +4. Améliore la qualité de ce que vous fabriquez (médecine).,Niveau 4 : +4. Améliore la qualité de ce que vous fabriquez (médecine).
dhsPerkMedicSurgQualityR5,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkMedicSurgQualityR5Long,Niveau 5 : +5. Améliore la qualité de ce que vous fabriquez (médecine).,Niveau 5 : +5. Améliore la qualité de ce que vous fabriquez (médecine).
dhsPerkMedicSurgSpeedName,Production rapide,Production rapide
dhsPerkMedicSurgSpeedDesc,Fabrique plus vite (médecine).,Fabrique plus vite (médecine).
dhsPerkMedicSurgSpeedR1,Production rapide,Production rapide
dhsPerkMedicSurgSpeedR1Long,Niveau 1 : -10 %. Fabrique plus vite (médecine).,Niveau 1 : -10 %. Fabrique plus vite (médecine).
dhsPerkMedicSurgSpeedR2,Production rapide,Production rapide
dhsPerkMedicSurgSpeedR2Long,Niveau 2 : -20 %. Fabrique plus vite (médecine).,Niveau 2 : -20 %. Fabrique plus vite (médecine).
dhsPerkMedicSurgSpeedR3,Production rapide,Production rapide
dhsPerkMedicSurgSpeedR3Long,Niveau 3 : -30 %. Fabrique plus vite (médecine).,Niveau 3 : -30 %. Fabrique plus vite (médecine).
dhsPerkMedicSurgSpeedR4,Production rapide,Production rapide
dhsPerkMedicSurgSpeedR4Long,Niveau 4 : -40 %. Fabrique plus vite (médecine).,Niveau 4 : -40 %. Fabrique plus vite (médecine).
dhsPerkMedicSurgSpeedR5,Production rapide,Production rapide
dhsPerkMedicSurgSpeedR5Long,Niveau 5 : -50 %. Fabrique plus vite (médecine).,Niveau 5 : -50 %. Fabrique plus vite (médecine).
dhsSkillClassMedicSurgSpecName,Chirurgien — Spécialité,Chirurgien — Spécialité
dhsSkillClassMedicSurgSpecDesc,Sous-branche Chirurgien : Spécialité.,Sous-branche Chirurgien : Spécialité.
dhsPerkMedicSurgSteadyName,Mains stables,Mains stables
dhsPerkMedicSurgSteadyDesc,Résiste fortement aux effets négatifs.,Résiste fortement aux effets négatifs.
dhsPerkMedicSurgSteadyR1,Mains stables,Mains stables
dhsPerkMedicSurgSteadyR1Long,Niveau 1 : +1. Résiste fortement aux effets négatifs.,Niveau 1 : +1. Résiste fortement aux effets négatifs.
dhsPerkMedicSurgSteadyR2,Mains stables,Mains stables
dhsPerkMedicSurgSteadyR2Long,Niveau 2 : +2. Résiste fortement aux effets négatifs.,Niveau 2 : +2. Résiste fortement aux effets négatifs.
dhsPerkMedicSurgSteadyR3,Mains stables,Mains stables
dhsPerkMedicSurgSteadyR3Long,Niveau 3 : +3. Résiste fortement aux effets négatifs.,Niveau 3 : +3. Résiste fortement aux effets négatifs.
dhsPerkMedicSurgSteadyR4,Mains stables,Mains stables
dhsPerkMedicSurgSteadyR4Long,Niveau 4 : +4. Résiste fortement aux effets négatifs.,Niveau 4 : +4. Résiste fortement aux effets négatifs.
dhsPerkMedicSurgSteadyR5,Mains stables,Mains stables
dhsPerkMedicSurgSteadyR5Long,Niveau 5 : +5. Résiste fortement aux effets négatifs.,Niveau 5 : +5. Résiste fortement aux effets négatifs.
dhsPerkMedicSurgSterileName,Asepsie,Asepsie
dhsPerkMedicSurgSterileDesc,Réduit les dégâts élémentaires subis.,Réduit les dégâts élémentaires subis.
dhsPerkMedicSurgSterileR1,Asepsie,Asepsie
dhsPerkMedicSurgSterileR1Long,Niveau 1 : +2. Réduit les dégâts élémentaires subis.,Niveau 1 : +2. Réduit les dégâts élémentaires subis.
dhsPerkMedicSurgSterileR2,Asepsie,Asepsie
dhsPerkMedicSurgSterileR2Long,Niveau 2 : +4. Réduit les dégâts élémentaires subis.,Niveau 2 : +4. Réduit les dégâts élémentaires subis.
dhsPerkMedicSurgSterileR3,Asepsie,Asepsie
dhsPerkMedicSurgSterileR3Long,Niveau 3 : +6. Réduit les dégâts élémentaires subis.,Niveau 3 : +6. Réduit les dégâts élémentaires subis.
dhsPerkMedicSurgSterileR4,Asepsie,Asepsie
dhsPerkMedicSurgSterileR4Long,Niveau 4 : +8. Réduit les dégâts élémentaires subis.,Niveau 4 : +8. Réduit les dégâts élémentaires subis.
dhsPerkMedicSurgSterileR5,Asepsie,Asepsie
dhsPerkMedicSurgSterileR5Long,Niveau 5 : +10. Réduit les dégâts élémentaires subis.,Niveau 5 : +10. Réduit les dégâts élémentaires subis.
dhsPerkMedicSurgCalmName,Sang-froid clinique,Sang-froid clinique
dhsPerkMedicSurgCalmDesc,Réduit les dégâts d'explosion subis.,Réduit les dégâts d'explosion subis.
dhsPerkMedicSurgCalmR1,Sang-froid clinique,Sang-froid clinique
dhsPerkMedicSurgCalmR1Long,Niveau 1 : -5 %. Réduit les dégâts d'explosion subis.,Niveau 1 : -5 %. Réduit les dégâts d'explosion subis.
dhsPerkMedicSurgCalmR2,Sang-froid clinique,Sang-froid clinique
dhsPerkMedicSurgCalmR2Long,Niveau 2 : -10 %. Réduit les dégâts d'explosion subis.,Niveau 2 : -10 %. Réduit les dégâts d'explosion subis.
dhsPerkMedicSurgCalmR3,Sang-froid clinique,Sang-froid clinique
dhsPerkMedicSurgCalmR3Long,Niveau 3 : -15 %. Réduit les dégâts d'explosion subis.,Niveau 3 : -15 %. Réduit les dégâts d'explosion subis.
dhsPerkMedicSurgCalmR4,Sang-froid clinique,Sang-froid clinique
dhsPerkMedicSurgCalmR4Long,Niveau 4 : -20 %. Réduit les dégâts d'explosion subis.,Niveau 4 : -20 %. Réduit les dégâts d'explosion subis.
dhsPerkMedicSurgCalmR5,Sang-froid clinique,Sang-froid clinique
dhsPerkMedicSurgCalmR5Long,Niveau 5 : -25 %. Réduit les dégâts d'explosion subis.,Niveau 5 : -25 %. Réduit les dégâts d'explosion subis.
dhsPerkMedicSurgSupplyName,Pharmacie,Pharmacie
dhsPerkMedicSurgSupplyDesc,Améliore la qualité du butin trouvé.,Améliore la qualité du butin trouvé.
dhsPerkMedicSurgSupplyR1,Pharmacie,Pharmacie
dhsPerkMedicSurgSupplyR1Long,Niveau 1 : +4 %. Améliore la qualité du butin trouvé.,Niveau 1 : +4 %. Améliore la qualité du butin trouvé.
dhsPerkMedicSurgSupplyR2,Pharmacie,Pharmacie
dhsPerkMedicSurgSupplyR2Long,Niveau 2 : +8 %. Améliore la qualité du butin trouvé.,Niveau 2 : +8 %. Améliore la qualité du butin trouvé.
dhsPerkMedicSurgSupplyR3,Pharmacie,Pharmacie
dhsPerkMedicSurgSupplyR3Long,Niveau 3 : +12 %. Améliore la qualité du butin trouvé.,Niveau 3 : +12 %. Améliore la qualité du butin trouvé.
dhsPerkMedicSurgSupplyR4,Pharmacie,Pharmacie
dhsPerkMedicSurgSupplyR4Long,Niveau 4 : +16 %. Améliore la qualité du butin trouvé.,Niveau 4 : +16 %. Améliore la qualité du butin trouvé.
dhsPerkMedicSurgSupplyR5,Pharmacie,Pharmacie
dhsPerkMedicSurgSupplyR5Long,Niveau 5 : +20 %. Améliore la qualité du butin trouvé.,Niveau 5 : +20 %. Améliore la qualité du butin trouvé.
dhsPerkMedicSurgToughName,Constitution de fer,Constitution de fer
dhsPerkMedicSurgToughDesc,Réduit les dégâts physiques subis.,Réduit les dégâts physiques subis.
dhsPerkMedicSurgToughR1,Constitution de fer,Constitution de fer
dhsPerkMedicSurgToughR1Long,Niveau 1 : +1. Réduit les dégâts physiques subis.,Niveau 1 : +1. Réduit les dégâts physiques subis.
dhsPerkMedicSurgToughR2,Constitution de fer,Constitution de fer
dhsPerkMedicSurgToughR2Long,Niveau 2 : +2. Réduit les dégâts physiques subis.,Niveau 2 : +2. Réduit les dégâts physiques subis.
dhsPerkMedicSurgToughR3,Constitution de fer,Constitution de fer
dhsPerkMedicSurgToughR3Long,Niveau 3 : +3. Réduit les dégâts physiques subis.,Niveau 3 : +3. Réduit les dégâts physiques subis.
dhsPerkMedicSurgToughR4,Constitution de fer,Constitution de fer
dhsPerkMedicSurgToughR4Long,Niveau 4 : +4. Réduit les dégâts physiques subis.,Niveau 4 : +4. Réduit les dégâts physiques subis.
dhsPerkMedicSurgToughR5,Constitution de fer,Constitution de fer
dhsPerkMedicSurgToughR5Long,Niveau 5 : +5. Réduit les dégâts physiques subis.,Niveau 5 : +5. Réduit les dégâts physiques subis.
dhsPerkMedicSurgTradeName,Praticien,Praticien
dhsPerkMedicSurgTradeDesc,Améliore les prix de vente.,Améliore les prix de vente.
dhsPerkMedicSurgTradeR1,Praticien,Praticien
dhsPerkMedicSurgTradeR1Long,Niveau 1 : +2. Améliore les prix de vente.,Niveau 1 : +2. Améliore les prix de vente.
dhsPerkMedicSurgTradeR2,Praticien,Praticien
dhsPerkMedicSurgTradeR2Long,Niveau 2 : +4. Améliore les prix de vente.,Niveau 2 : +4. Améliore les prix de vente.
dhsPerkMedicSurgTradeR3,Praticien,Praticien
dhsPerkMedicSurgTradeR3Long,Niveau 3 : +6. Améliore les prix de vente.,Niveau 3 : +6. Améliore les prix de vente.
dhsPerkMedicSurgTradeR4,Praticien,Praticien
dhsPerkMedicSurgTradeR4Long,Niveau 4 : +8. Améliore les prix de vente.,Niveau 4 : +8. Améliore les prix de vente.
dhsPerkMedicSurgTradeR5,Praticien,Praticien
dhsPerkMedicSurgTradeR5Long,Niveau 5 : +10. Améliore les prix de vente.,Niveau 5 : +10. Améliore les prix de vente.
dhsSkillClassMedicSurgFArmeName,Chirurgien — Fabrication d'armes,Chirurgien — Fabrication d'armes
dhsSkillClassMedicSurgFArmeDesc,Sous-branche Chirurgien : Fabrication d'armes.,Sous-branche Chirurgien : Fabrication d'armes.
dhsPerkMedicSurgUmeleeWpnBladeT1HuntingKnifeName,Couteau de chasse,Couteau de chasse
dhsPerkMedicSurgUmeleeWpnBladeT1HuntingKnifeDesc,Débloque la fabrication : Couteau de chasse.,Débloque la fabrication : Couteau de chasse.
dhsPerkMedicSurgUmeleeWpnBladeT1HuntingKnifeR1,Couteau de chasse,Couteau de chasse
dhsPerkMedicSurgUmeleeWpnBladeT1HuntingKnifeR1Long,Débloque la fabrication : Couteau de chasse.,Débloque la fabrication : Couteau de chasse.
dhsPerkMedicSurgUmeleeWpnBladeT3MacheteName,Machette,Machette
dhsPerkMedicSurgUmeleeWpnBladeT3MacheteDesc,Débloque la fabrication : Machette.,Débloque la fabrication : Machette.
dhsPerkMedicSurgUmeleeWpnBladeT3MacheteR1,Machette,Machette
dhsPerkMedicSurgUmeleeWpnBladeT3MacheteR1Long,Débloque la fabrication : Machette.,Débloque la fabrication : Machette.
dhsSkillClassMedicSurgFEquipName,Chirurgien — Équipement,Chirurgien — Équipement
dhsSkillClassMedicSurgFEquipDesc,Sous-branche Chirurgien : Équipement.,Sous-branche Chirurgien : Équipement.
dhsPerkMedicSurgUarmorPreacherHelmetName,Chapeau d'évangéliste,Chapeau d'évangéliste
dhsPerkMedicSurgUarmorPreacherHelmetDesc,Débloque la fabrication : Chapeau d'évangéliste.,Débloque la fabrication : Chapeau d'évangéliste.
dhsPerkMedicSurgUarmorPreacherHelmetR1,Chapeau d'évangéliste,Chapeau d'évangéliste
dhsPerkMedicSurgUarmorPreacherHelmetR1Long,Débloque la fabrication : Chapeau d'évangéliste.,Débloque la fabrication : Chapeau d'évangéliste.
dhsPerkMedicSurgUarmorPreacherOutfitName,Tenue d'évangéliste,Tenue d'évangéliste
dhsPerkMedicSurgUarmorPreacherOutfitDesc,Débloque la fabrication : Tenue d'évangéliste.,Débloque la fabrication : Tenue d'évangéliste.
dhsPerkMedicSurgUarmorPreacherOutfitR1,Tenue d'évangéliste,Tenue d'évangéliste
dhsPerkMedicSurgUarmorPreacherOutfitR1Long,Débloque la fabrication : Tenue d'évangéliste.,Débloque la fabrication : Tenue d'évangéliste.
dhsPerkMedicSurgUarmorPreacherGlovesName,Gants d'évangéliste,Gants d'évangéliste
dhsPerkMedicSurgUarmorPreacherGlovesDesc,Débloque la fabrication : Gants d'évangéliste.,Débloque la fabrication : Gants d'évangéliste.
dhsPerkMedicSurgUarmorPreacherGlovesR1,Gants d'évangéliste,Gants d'évangéliste
dhsPerkMedicSurgUarmorPreacherGlovesR1Long,Débloque la fabrication : Gants d'évangéliste.,Débloque la fabrication : Gants d'évangéliste.
dhsPerkMedicSurgUarmorPreacherBootsName,Bottes d'évangéliste,Bottes d'évangéliste
dhsPerkMedicSurgUarmorPreacherBootsDesc,Débloque la fabrication : Bottes d'évangéliste.,Débloque la fabrication : Bottes d'évangéliste.
dhsPerkMedicSurgUarmorPreacherBootsR1,Bottes d'évangéliste,Bottes d'évangéliste
dhsPerkMedicSurgUarmorPreacherBootsR1Long,Débloque la fabrication : Bottes d'évangéliste.,Débloque la fabrication : Bottes d'évangéliste.
dhsPerkMedicSurgUmodMeleeSerratedBladeName,Modification de lame en dents de scie,Modification de lame en dents de scie
dhsPerkMedicSurgUmodMeleeSerratedBladeDesc,Débloque la fabrication : Modification de lame en dents de scie.,Débloque la fabrication : Modification de lame en dents de scie.
dhsPerkMedicSurgUmodMeleeSerratedBladeR1,Modification de lame en dents de scie,Modification de lame en dents de scie
dhsPerkMedicSurgUmodMeleeSerratedBladeR1Long,Débloque la fabrication : Modification de lame en dents de scie.,Débloque la fabrication : Modification de lame en dents de scie.
dhsPerkMedicSurgUmodMeleeTemperedBladeName,Modification de lame trempée,Modification de lame trempée
dhsPerkMedicSurgUmodMeleeTemperedBladeDesc,Débloque la fabrication : Modification de lame trempée.,Débloque la fabrication : Modification de lame trempée.
dhsPerkMedicSurgUmodMeleeTemperedBladeR1,Modification de lame trempée,Modification de lame trempée
dhsPerkMedicSurgUmodMeleeTemperedBladeR1Long,Débloque la fabrication : Modification de lame trempée.,Débloque la fabrication : Modification de lame trempée.
dhsPerkMedicSurgUmodMeleeDiamondTipName,Modification de lame à pointe en diamant,Modification de lame à pointe en diamant
dhsPerkMedicSurgUmodMeleeDiamondTipDesc,Débloque la fabrication : Modification de lame à pointe en diamant.,Débloque la fabrication : Modification de lame à pointe en diamant.
dhsPerkMedicSurgUmodMeleeDiamondTipR1,Modification de lame à pointe en diamant,Modification de lame à pointe en diamant
dhsPerkMedicSurgUmodMeleeDiamondTipR1Long,Débloque la fabrication : Modification de lame à pointe en diamant.,Débloque la fabrication : Modification de lame à pointe en diamant.
dhsSkillClassMedicSurgFFabName,Chirurgien — Fabrication,Chirurgien — Fabrication
dhsSkillClassMedicSurgFFabDesc,Sous-branche Chirurgien : Fabrication.,Sous-branche Chirurgien : Fabrication.
dhsPerkMedicSurgUmedicalFirstAidBandageName,Bandage médical,Bandage médical
dhsPerkMedicSurgUmedicalFirstAidBandageDesc,Débloque la fabrication : Bandage médical.,Débloque la fabrication : Bandage médical.
dhsPerkMedicSurgUmedicalFirstAidBandageR1,Bandage médical,Bandage médical
dhsPerkMedicSurgUmedicalFirstAidBandageR1Long,Débloque la fabrication : Bandage médical.,Débloque la fabrication : Bandage médical.
dhsPerkMedicSurgUdrugFortBitesName,Fort Bites,Fort Bites
dhsPerkMedicSurgUdrugFortBitesDesc,Débloque la fabrication : Fort Bites.,Débloque la fabrication : Fort Bites.
dhsPerkMedicSurgUdrugFortBitesR1,Fort Bites,Fort Bites
dhsPerkMedicSurgUdrugFortBitesR1Long,Débloque la fabrication : Fort Bites.,Débloque la fabrication : Fort Bites.
dhsPerkMedicSurgUmedicalPlasterCastName,Plâtre,Plâtre
dhsPerkMedicSurgUmedicalPlasterCastDesc,Débloque la fabrication : Plâtre.,Débloque la fabrication : Plâtre.
dhsPerkMedicSurgUmedicalPlasterCastR1,Plâtre,Plâtre
dhsPerkMedicSurgUmedicalPlasterCastR1Long,Débloque la fabrication : Plâtre.,Débloque la fabrication : Plâtre.
dhsPerkMedicSurgUdrugHerbalAntibioticsName,Antibiotiques naturels,Antibiotiques naturels
dhsPerkMedicSurgUdrugHerbalAntibioticsDesc,Débloque la fabrication : Antibiotiques naturels.,Débloque la fabrication : Antibiotiques naturels.
dhsPerkMedicSurgUdrugHerbalAntibioticsR1,Antibiotiques naturels,Antibiotiques naturels
dhsPerkMedicSurgUdrugHerbalAntibioticsR1Long,Débloque la fabrication : Antibiotiques naturels.,Débloque la fabrication : Antibiotiques naturels.
dhsPerkMedicSurgUdrugRecogName,Recog,Recog
dhsPerkMedicSurgUdrugRecogDesc,Débloque la fabrication : Recog.,Débloque la fabrication : Recog.
dhsPerkMedicSurgUdrugRecogR1,Recog,Recog
dhsPerkMedicSurgUdrugRecogR1Long,Débloque la fabrication : Recog.,Débloque la fabrication : Recog.
dhsPerkMedicSurgUmedicalFirstAidKitName,Trousse de premiers soins,Trousse de premiers soins
dhsPerkMedicSurgUmedicalFirstAidKitDesc,Débloque la fabrication : Trousse de premiers soins.,Débloque la fabrication : Trousse de premiers soins.
dhsPerkMedicSurgUmedicalFirstAidKitR1,Trousse de premiers soins,Trousse de premiers soins
dhsPerkMedicSurgUmedicalFirstAidKitR1Long,Débloque la fabrication : Trousse de premiers soins.,Débloque la fabrication : Trousse de premiers soins.
dhsPerkMedicSurgUdrugAntibioticsName,Antibiotiques,Antibiotiques
dhsPerkMedicSurgUdrugAntibioticsDesc,Débloque la fabrication : Antibiotiques.,Débloque la fabrication : Antibiotiques.
dhsPerkMedicSurgUdrugAntibioticsR1,Antibiotiques,Antibiotiques
dhsPerkMedicSurgUdrugAntibioticsR1Long,Débloque la fabrication : Antibiotiques.,Débloque la fabrication : Antibiotiques.
dhsPerkMedicSurgUdrugSteroidsName,Stéroïdes,Stéroïdes
dhsPerkMedicSurgUdrugSteroidsDesc,Débloque la fabrication : Stéroïdes.,Débloque la fabrication : Stéroïdes.
dhsPerkMedicSurgUdrugSteroidsR1,Stéroïdes,Stéroïdes
dhsPerkMedicSurgUdrugSteroidsR1Long,Débloque la fabrication : Stéroïdes.,Débloque la fabrication : Stéroïdes.
dhsPerkMedicSurgUdhsMedSurgeryKitName,Trousse de chirurgie,Trousse de chirurgie
dhsPerkMedicSurgUdhsMedSurgeryKitDesc,Débloque la fabrication : Trousse de chirurgie.,Débloque la fabrication : Trousse de chirurgie.
dhsPerkMedicSurgUdhsMedSurgeryKitR1,Trousse de chirurgie,Trousse de chirurgie
dhsPerkMedicSurgUdhsMedSurgeryKitR1Long,Débloque la fabrication : Trousse de chirurgie.,Débloque la fabrication : Trousse de chirurgie.
dhsMedSurgeryKit,Trousse de chirurgie,Trousse de chirurgie
dhsMedSurgeryKitDesc,Trousse de soins complète de qualité hospitalière. Fabriquée uniquement par le Chirurgien.,Trousse de soins complète de qualité hospitalière. Fabriquée uniquement par le Chirurgien.
dhsReqClassMedicChem,Nécessite la classe Chimiste,Nécessite la classe Chimiste
dhsBookClassMedicChem,Manuel de classe : Chimiste,Manuel de classe : Chimiste
dhsBookClassMedicChemDesc,"Devenez Chimiste : maîtrisez la chimie, les drogues et les armes de jet. La lecture choisit la classe Chimiste et octroie quelques points de classe à dépenser dans son arbre (perks et crafts se débloquent par niveau).","Devenez Chimiste : maîtrisez la chimie, les drogues et les armes de jet. La lecture choisit la classe Chimiste et octroie quelques points de classe à dépenser dans son arbre (perks et crafts se débloquent par niveau)."
dhsMagMedicChem,Manuel : Chimiste,Manuel : Chimiste
dhsMagMedicChemDesc,Un magazine de Chimiste. Le lire octroie 1 point de classe Chimiste à dépenser dans l'arbre Chimiste. Utile uniquement à cette classe.,Un magazine de Chimiste. Le lire octroie 1 point de classe Chimiste à dépenser dans l'arbre Chimiste. Utile uniquement à cette classe.
